@relation cs415all-redo-complete-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.NominalToBinary-N-R32-weka.filters.unsupervised.attribute.NominalToBinary-N-A-R35-weka.filters.unsupervised.attribute.NominalToBinary-N-A-R37-weka.filters.unsupervised.attribute.NominalToBinary-N-A-R39-weka.filters.unsupervised.attribute.NominalToBinary-N-A-R44-weka.filters.unsupervised.attribute.NominalToBinary-N-A-R56-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0-weka.filters.unsupervised.attribute.Remove-R60-65-weka.filters.unsupervised.attribute.Remove-R35-38

@attribute 'Q Avg' numeric
@attribute 'Q Min' numeric
@attribute 'Q Max' numeric
@attribute 'Q \% Zeros' numeric
@attribute 'Q \% below 70\%' numeric
@attribute 'P Avg' numeric
@attribute 'P Min' numeric
@attribute 'P Max' numeric
@attribute 'P \% Zeros' numeric
@attribute 'P \% below 70\%' numeric
@attribute 'PRE Avg' numeric
@attribute 'PRE Min' numeric
@attribute 'PRE Max' numeric
@attribute 'PRE \% Zeros' numeric
@attribute 'PRE \% below 70\%' numeric
@attribute 'L Avg' numeric
@attribute 'L Min' numeric
@attribute 'L Max' numeric
@attribute 'L \% Zeros' numeric
@attribute 'L \% below 70\%' numeric
@attribute 'R Avg' numeric
@attribute 'R Min' numeric
@attribute 'R Max' numeric
@attribute 'R \% Zeros' numeric
@attribute 'R \% below 70\%' numeric
@attribute 'OLE Avg' numeric
@attribute 'OLE Min' numeric
@attribute 'OLE Max' numeric
@attribute 'Exam Avg' numeric
@attribute 'Exam Min' numeric
@attribute 'Exam Max' numeric
@attribute Gender=MALE {f,t}
@attribute Gender=FEMALE {f,t}
@attribute Gender=UNKNOWN {f,t}
@attribute Standing=FR {f,t}
@attribute Standing=SO {f,t}
@attribute Standing=GR {f,t}
@attribute Standing=SR {f,t}
@attribute Standing=JR {f,t}
@attribute 'Math Class=MATH 425' {f,t}
@attribute 'Math Class=UNKNOWN' {f,t}
@attribute 'Math Class=MATH 418' {f,t}
@attribute 'Math Class=MATH 531' {f,t}
@attribute 'Math Class=MATH 426' {f,t}
@attribute 'Math Class=NONE' {f,t}
@attribute 'Math Class=MATH 302' {f,t}
@attribute '415 Final Grade' numeric
@attribute 'Q Diff' numeric
@attribute 'P Diff' numeric
@attribute 'L Diff' numeric
@attribute 'R Diff' numeric
@attribute Semester=SEMESTER2007 {f,t}
@attribute Semester=SEMESTER2008 {f,t}
@attribute Semester=SEMESTER2009 {f,t}
@attribute Semester=2010.0 {f,t}
@attribute 'Graduated with CS Degree' {YES,NO,NA}

@data
0.728312,0.578704,0.942761,0,0.5,0.744313,0.30303,1,0,0.363636,0.026667,0,0.047297,0.5,0.75,0.908712,0.1,0.857143,0,0.090909,1,1,1,0,0,0.43,0.38,0.48,0.520202,0.42268,0.62,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.745767,0.751859,0.565873,0.748461,0.636363,f,t,f,f,NO
0.884882,0,0.969697,0.1,0.1,0.99272,0.959596,1,0,0,0.1,0,0.067568,0.25,0.25,1,1,0.857143,0,0,1,1,1,0,0,1,1,1,0.70202,0.597938,0.81,t,f,f,t,f,f,f,f,t,f,f,f,f,f,f,0.972892,0.559136,0.789683,0.733511,0.636363,f,t,f,f,NO
0.694667,0,0.884136,0.1,0.3,0.457689,0,1,0.272727,0.636364,0.046667,0,0.054054,0.5,0.75,0.908712,0.375,0.857143,0,0.181818,0.777778,0,1,0.222222,0.222222,0.96,0.92,1,0.590909,0.494845,0.69,t,f,f,t,f,f,f,f,t,f,f,f,f,f,f,0.636577,0.67209,0.304498,0.576868,0.318182,f,t,f,f,NO
0.553892,0.183824,0.757576,0,0.7,0.678799,0,1,0.090909,0.272727,0.1,0.5,0.067568,0,0.5,0.916061,0.6,0.857143,0,0.090909,0.777778,0,1,0.222222,0.222222,0.485,0.4,0.57,0.409091,0.371134,0.45,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.682656,0.486998,0.399206,0.656555,0.890909,f,t,f,f,NO
0.154379,0,0.57041,0.7,1,0.380346,0,0.99,0.545455,0.545455,0.05,0,0.054054,0.5,0.5,0.427273,0,0.857143,0.5,0.590909,0.333333,0,1,0.666667,0.666667,0.215,0,0.43,0.191919,0,0.38,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.331218,0.609563,0.480952,0.273331,0.254545,f,t,f,f,NO
0.787525,0.694445,0.848485,0,0.1,0.918108,0.808081,1,0,0,0.08,0,0.067568,0.25,0.5,0.938333,0.6,0.857143,0,0.090909,1,1,1,0,0,0.855,0.71,1,0.530303,0.402062,0.66,t,f,f,t,f,f,f,f,t,f,f,f,f,f,f,0.881498,0.752601,0.743915,0.633935,0.636363,f,t,f,f,NO
0.696228,0.520833,0.902821,0,0.6,0.962693,0.909091,1,0,0,0.113333,0.6,0.067568,0,0.25,0.92803,0.375,0.857143,0,0.090909,1,1,1,0,0,0.685,0.57,0.8,0.59596,0.494845,0.7,f,t,f,t,f,f,f,f,f,f,t,f,f,f,f,0.886313,0.573832,0.783863,0.625616,0.636363,f,t,f,f,NO
0.70713,0,0.969697,0.1,0.2,0.745222,0.070707,1,0,0.363636,0.073333,0.1,0.067568,0,0.75,0.820833,0,0.857143,0.090909,0.181818,0.333333,0,1,0.666667,0.666667,0.945,0.9,0.99,0.570707,0.474227,0.67,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.745476,0.823232,0.503439,0.488472,0.254545,f,t,f,f,NO
0.700001,0.520833,0.878788,0,0.5,0.729754,0,1,0.090909,0.272727,0.093333,0.3,0.067568,0,0.5,0.9375,0.6,0.857143,0,0.045455,1,1,1,0,0,0.645,0.59,0.7,0.489899,0.484536,0.5,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.762299,0.512497,0.330952,0.649665,0.636363,f,t,f,f,NO
0.608666,0.390625,0.711111,0,0.7,0.942675,0.767677,1,0,0,0.1,0.6,0.067568,0,0.5,0.970076,0.8,0.857143,0,0,0.777778,0,1,0.222222,0.222222,0.57,0.43,0.71,0.439394,0.412371,0.47,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.834958,0.701342,0.792593,0.721162,0.318182,f,t,f,f,NO
0.29691,0,0.636364,0.5,1,0,0,0,1,1,0,0,0,1,1,0.350455,0,0.857143,0.454545,0.681818,0.222222,0,1,0.777778,0.777778,0.325,0,0.65,0.146465,0,0.29,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.151746,0.260757,0.777778,0.204954,0.381818,f,t,f,f,YES
0.984142,0.972222,0.969697,0,0,1,1,1,0,0,0.123333,0.8,0.067568,0,0,1,1,0.857143,0,0,1,1,1,0,0,1,1,1,0.717172,0.618557,0.82,t,f,f,t,f,f,f,f,f,f,f,f,t,f,f,1,0.746638,0.77619,0.733511,0.636363,f,t,f,f,NO
0.916163,0.735294,0.969697,0,0,0.866242,0,1,0.090909,0.090909,0.081667,0,0.060811,0.25,0.25,0.92803,0,0.857143,0.045455,0.045455,0.666667,0,1,0.333333,0.333333,1,1,1,0.641414,0.515464,0.77,t,f,f,t,f,f,f,f,t,f,f,f,f,f,f,0.883159,0.722975,0.601058,0.836207,0.445454,f,t,f,f,NO
0.185098,0,0.775758,0.7,0.9,0.315742,0,1,0.545455,0.727273,0,0,0,1,1,0.181818,0,0.857143,0.818182,0.818182,0.111111,0,1,0.888889,0.888889,0.325,0,0.65,0,0,0,t,f,f,f,t,f,f,f,f,f,f,f,t,f,f,0.237324,0.437784,0.318783,0.421525,0.509091,f,t,f,f,YES
0.927279,0.839121,0.969697,0,0,0.944495,0.848485,1,0,0,0.116667,0.7,0.067568,0,0,0.930682,0,0.857143,0.045455,0.045455,1,1,1,0,0,1,1,1,0.656566,0.556701,0.76,t,f,f,t,f,f,f,f,f,f,f,t,f,f,f,0.946166,0.683967,0.755026,0.817358,0.636363,f,t,f,f,NO
0.816967,0,0.969697,0.1,0.1,0.652411,0,1,0.272727,0.272727,0.11,0.6,0.067568,0,0.25,0.957576,0.533333,0.857143,0,0.045455,0.666667,0,1,0.333333,0.333333,0.91,0.82,1,0.661616,0.546392,0.78,t,f,f,f,t,f,f,f,f,f,t,f,f,f,f,0.768533,0.585236,0.580159,0.684113,0.445454,f,t,f,f,YES
0.633686,0.428922,0.818182,0,0.7,0.424931,0,1,0.363636,0.636364,0.055,0,0.054054,0.25,0.75,0.8,0,0.857143,0.045455,0.272727,1,1,1,0,0,0.16,0.04,0.28,0.414141,0.371134,0.46,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.539988,0.587805,0.203704,0.437124,0.636363,f,t,f,f,NO
0.77986,0.643382,0.942761,0,0.2,0.435851,0,1,0.454545,0.545455,0.016667,0,0.033784,0.75,1,0.798258,0,0.857143,0.045455,0.272727,1,1,1,0,0,0.61,0.52,0.7,0.560606,0.463918,0.66,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.604595,0.716101,0.14418,0.431014,0.636363,f,t,f,f,NO
0.799939,0.607639,0.912656,0,0.1,0.961783,0.929293,1,0,0,0.12,0.8,0.067568,0,0,0.9375,0,0.857143,0.045455,0.045455,1,1,1,0,0,0.875,0.75,1,0.580808,0.525773,0.64,t,f,f,t,f,f,f,f,t,f,f,f,f,f,f,0.918691,0.662578,0.770635,0.813458,0.636363,f,t,f,f,YES
0.687891,0.434028,0.855615,0,0.6,0.879891,0.171717,1,0,0.090909,0.093333,0,0.067568,0.25,0.25,0.831818,0,0.857143,0.045455,0.181818,0.888889,0,1,0.111111,0.111111,0.58,0.38,0.78,0.606061,0.515464,0.7,t,f,f,t,f,f,f,f,f,f,t,f,f,f,f,0.816676,0.685664,0.592857,0.77251,0.477273,f,t,f,f,NO
0.742576,0.636574,0.861953,0,0.5,0.730664,0,1,0.090909,0.272727,0.1,0.4,0.067568,0,0.5,0.890152,0.25,0.857143,0,0.136364,0.888889,0,1,0.111111,0.111111,0.52,0.47,0.57,0.575758,0.505155,0.65,f,t,f,t,f,f,f,f,f,f,t,f,f,f,f,0.758557,0.74027,0.475133,0.607417,0.477273,f,t,f,f,NO
0.372118,0,0.869384,0.5,0.5,0.434031,0,1,0.545455,0.545455,0.036667,0,0.040541,0.5,1,0.482576,0,0.857143,0.454545,0.545455,0.555556,0,1,0.444444,0.444444,0,0,0,0,0,0,f,f,t,t,f,f,f,f,f,t,f,f,f,f,f,0.377887,0.14168,0.146825,0.217434,0,f,t,f,f,NO
0.779283,0.549769,0.90505,0,0.2,0.757962,0,1,0.090909,0.272727,0.068333,0,0.054054,0.25,0.5,0.858106,0,0.857143,0.045455,0.136364,0.888889,0,1,0.111111,0.111111,0.895,0.87,0.92,0.560606,0.412371,0.71,t,f,f,t,f,f,f,f,t,f,f,f,f,f,f,0.78945,0.616184,0.48201,0.759901,0.763636,f,t,f,f,NO
0.782616,0.694445,0.969697,0,0.2,0.912648,0.828283,1,0,0,0.09,0,0.067568,0.25,0.25,0.958712,0.75,0.857143,0,0,1,1,1,0,0,0.935,0.87,1,0.560606,0.412371,0.71,t,f,f,t,f,f,f,f,t,f,f,f,f,f,f,0.890442,0.681274,0.763492,0.748461,0.636363,f,t,f,f,YES
0.81255,0.636574,0.969697,0,0.1,0.961783,0.878788,1,0,0,0.118333,0.75,0.067568,0,0,0.890303,0,0.857143,0.045455,0.136364,1,1,1,0,0,0.975,0.95,1,0.656566,0.536082,0.78,t,f,f,t,f,f,f,f,f,f,f,f,t,f,f,0.926167,0.721839,0.747355,0.791749,0.636363,f,t,f,f,NO
0.748268,0.590278,0.969697,0,0.5,0.845313,0.525253,1,0,0.090909,0.073333,0.1,0.067568,0,0.75,0.948636,0.65,0.857143,0,0.045455,1,1,1,0,0,0.92,0.86,0.98,0.550505,0.381443,0.72,f,f,t,t,f,f,f,f,f,f,t,f,f,f,f,0.845319,0.693487,0.631482,0.728051,0.636363,f,t,f,f,NO
0.889108,0.78125,0.941176,0,0,0.687898,0,1,0.181818,0.272727,0.126667,0.8,0.067568,0,0,0.715076,0,0.857143,0.136364,0.318182,0.444444,0,1,0.555556,0.555556,0.86,0.85,0.87,0.656566,0.56701,0.75,t,f,f,f,f,f,f,t,f,f,t,f,f,f,f,0.752501,0.718596,0.266667,0.737541,0.127273,f,t,f,f,NO
